document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
03_2022_004_12c_028,24,-0.02522168415644256,0.017213902258669627,-0.03419710641695435,-0.04247144962903045,0.032178642815980506,RGV,QF,RGV QF,RGV QF03_2022_004_12c_028
03_2022_004_12c_028,25,-0.004666617900570739,0.16947788410459136,0.040801752584822916,-0.012235212024215883,-0.09118284744911166,RGV,QF,RGV QF,RGV QF03_2022_004_12c_028
03_2022_004_12c_028,27,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_028
03_2022_004_12c_035,1,-0.005204693969401881,0.2849802748887617,-0.2016802531677289,-0.08779481080141426,-0.23697186232410242,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,2,-0.058627495622538335,0.009469068389429743,-0.031042928994123312,-0.0026832394895179535,-0.007075765379411588,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,3,0.0927554659907857,-0.10478980597810215,0.16981613140260024,-0.05571571434716003,-0.12400181088678201,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,4,0.007946297831705442,0.02215156168960319,-0.028706585755646156,-0.07603337473239033,0.09748104835772017,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,5,0.2441195661295573,-0.12150498502365108,0.11525463219082209,0.0026245854877960367,0.07807427525167115,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,6,-0.03501539183908102,0.08754183541386104,-0.04494864348161111,-0.0517623428714644,0.0718184720206027,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,7,0.3219543589239419,-0.2763598055977491,0.1254382863266961,-0.07330369152369114,-0.12466695429433183,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,8,-0.010091171792008205,0.019527275387332687,0.02082294601454376,-0.05727416947593487,0.011547562469169376,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,9,0.1649428746088844,-0.18474473894034502,0.11553839297345028,0.09367456811635401,-0.08888183399220208,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,10,0.22017927351920835,0.1446889842814699,0.18515109124340032,0.22166946536097692,0.09185122750628985,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,11,0.22648668823745285,-0.16982894881107832,0.18006824408506877,0.028551837545909876,-0.04193991992033989,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,12,0.0978474580577611,0.0313160003913288,0.07780227967874413,0.07401180691922304,0.03059331518433631,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,13,0.1426750159702188,-0.20637122409269165,0.08552841382107725,-0.158706961393759,-0.048528439142986886,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,14,-0.06634726232988876,-0.12667804862041665,-0.1658349167242516,0.058064569694725274,-0.2498345876782222,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,15,-0.013909541589796166,0.014967183055170766,-0.042233023703676285,-0.06439868492463273,-0.01540091600528195,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_035,17,-0.04105319943815942,0.17522507726164155,-0.10187863671041754,-0.1837250817160436,-0.14396194496972112,RGV,QF,RGV QF,RGV QF03_2022_004_12c_035
03_2022_004_12c_036,1,-0.030719313064988058,0.2043969741223786,-0.1905946024050886,-0.10629041276497639,-0.11640785561860327,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,2,0.0447672767989488,0.011606316844287846,0.011462060015539155,-0.07248939379562395,0.023066066991580647,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,3,0.04454047402863939,0.03186924495255525,0.10215513903588878,0.0012518005332466592,-0.10422601606381064,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,4,-0.015918045373064897,0.06486525093781913,0.05696991583372909,-0.049848639135796007,-0.05244453684274152,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,5,0.19959566171672607,-0.2536434666449429,0.1749775820866068,-0.14210112978810505,-0.16436383260647563,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,6,0.03099476487611316,-0.05772845958434562,-0.03176162246568313,-0.06458478114015183,-0.009812881012438117,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,7,0.13124093619182828,-0.165774776375623,-0.05049953710623402,-0.08736642857820727,0.019590070776960733,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,8,0.009337139399378216,0.02522763460660652,0.023889858389013384,-0.05768497168406157,0.023999900731500098,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,9,0.2269434889700795,-0.0895870576383045,-0.20265401263398322,0.21951089950346397,-0.07684552186948285,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,10,0.011799490728523987,-0.023164674173346098,-0.009038422607723175,-0.03779244404680328,0.037645220517572464,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,11,0.24129441666240528,-0.27151926552539246,0.07982428631753405,-0.09992341909420513,-0.12782572374371065,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,12,-0.005307210005934012,-0.055498378328862036,0.03407013481883135,-0.07472524155467686,0.028196841630268654,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,13,0.14606309652140154,-0.15552434779246538,0.09853800874470169,-0.17989856306673116,-0.11294022793165308,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,15,0.12425353667167115,-0.21482471542161236,0.11150696030980138,-0.17075696064700033,-0.12665530129590566,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_036,17,-0.009959128882867199,0.02356699506448851,-0.05777831134275036,-0.0888746905937757,-0.02434707905670686,RGV,QF,RGV QF,RGV QF03_2022_004_12c_036
03_2022_004_12c_037,1,0.013009378264178181,0.28765296023977854,-0.3241618255783403,-0.06351982097682492,-0.1482012499543193,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,2,0.07403851501846927,-0.007464786437336765,0.024728626185963862,-0.03927518777831738,-0.028550379545175496,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,3,0.11236309844405548,-0.07695971827087644,0.11849412805798698,-0.06551781824668394,-0.0813813008236061,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,4,0.055284433529807255,-0.05690916361290595,0.06333202292774817,-0.054053339145029036,0.024653223281681166,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,5,0.3347089184391578,-0.33233422127057466,-0.0073378323430600394,0.008629650295781107,-0.19656712672587837,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,6,-0.018348963608428224,-0.014454785651804431,-0.024674355119895804,-0.05020199460527973,-0.019675712646450478,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,7,0.023505787734210044,-0.2322247724837282,-0.06244563151798631,-0.00770286082523401,-0.2285946653758981,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,8,0.3117330984822323,0.01722054822547932,-0.6352551049199222,0.35232131553089446,-0.19496481439252708,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,9,0.3316675774699282,0.022953381983342045,-0.12541419338303594,0.23118293726655917,0.1876357761826323,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,10,0.0067234796033055514,0.0004900027111540518,0.004413260839374636,-0.0787665991671813,0.0005628013339957277,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,11,0.2558444593511686,0.04168077931595482,0.012059944542109726,-0.016937134520869618,0.4587927747059224,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,13,0.1174992475251885,-0.19278833188779979,0.04113966614319486,-0.2385030897067902,-0.2463146684314036,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,14,0.12618802623048403,0.2787143233630235,0.317204845739784,0.07706278491384276,-0.02294622973722363,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,15,0.029081485678716993,-0.098482487021572,0.024988886399583413,-0.11194801990035781,-0.16872701986171185,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_037,16,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,RGV,QF,RGV QF,RGV QF03_2022_004_12c_037
03_2022_004_12c_042,1,-0.02547074022115262,0.22774446165330695,0.08814587595088708,-0.00213415466947646,-0.15592935986067707,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,2,0.17360661285893025,0.4226740285370393,0.35381861314103435,0.2261129509524118,-0.1287988732026459,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,3,0.09149837871995048,0.25465480071821783,0.22780768440612004,0.09115473901889141,-0.11923285724488986,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,4,0.04179110826922418,0.08997762856267567,0.11537210379639101,-0.006913559062115214,-0.009118264082019753,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,6,0.21908200440383008,0.047662592881363125,0.2893679720385984,0.052776154438832885,-0.12121017921017765,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,7,0.15014362701650835,-0.138336875225153,0.20915545252588047,0.009645402395163942,-0.1419158086519152,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,8,0.0434316885857072,-0.02212198748849453,0.0005577722407469153,-0.043221453352273724,0.03250480698391899,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,9,0.15849014741978668,-0.13411172821667205,-0.04428677477096422,0.21597386884119157,-0.01799437612998807,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,10,0.06641985053406307,0.04437579576923174,-0.06980170364189255,-0.07623315062452908,0.27707842396793775,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,11,0.10437550474163493,-0.1620991163565114,0.0633440515398976,-0.08372590811620366,0.07002653846277641,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,12,0.047210692831455355,-0.01877877838012665,0.01024058579001389,-0.08234238229548586,0.02346273726395148,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,13,0.16274774353108984,-0.10632632945237985,-0.09467920003832582,0.14315817337210748,0.049463052533613557,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,15,0.008626755611755082,-0.1370542956101661,-0.027201069411741267,-0.05733200619299965,-0.14379234388301473,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,16,0.3034291494461448,0.1191937156864434,0.08724745244578565,0.2986360426122769,0.041221008731029074,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,17,0.1861446536672822,-0.07680503001834532,-0.062181045743840105,0.10092836394626059,0.056943723552237,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,18,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,19,0.07230655015403628,-0.02859140244553107,-0.002915073001794248,-0.05419395400884703,0.12433044222454856,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,20,0.42237861836842916,0.06915134710180283,0.10111266988846136,0.32577156079876046,0.08191852463054058,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,21,0.05702236388075286,-0.009415778177866345,-0.043941385501701125,-0.05760935200599543,0.24548345896863563,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,22,0.14207483239021787,0.06446345528946028,-0.13725486220717753,0.13577407203829872,0.03915566145104714,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,23,0.08355932611135611,-0.046140839705427115,-0.05480920190877536,-0.016735976976383342,-0.16814713733881914,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_042,25,-0.026685692671064944,-0.02760761960196029,-0.03543111167152772,-0.09045033304418137,-0.12456879151660648,RGV,QF,RGV QF,RGV QF03_2022_004_12c_042
03_2022_004_12c_049,1,-0.0035530463352903153,0.39173564695635077,-0.10251187324188311,-0.07695252861123829,-0.27924025015277437,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,2,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,3,0.1862592743833333,-0.25959685289989193,0.23928894995135272,-0.10214125179253399,-0.17920779630454753,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,4,0.10265363037942615,-0.0974728861594467,0.05450131814144213,-0.09016272291319802,-0.015982422795819573,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,5,0.13510265005795527,-0.18182163968076004,0.11287171458682736,0.016609443087001362,0.096242120036697,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,6,0.218757659733257,0.00010313185498163852,0.21685006105822213,0.062249770450835636,-0.01775048535873003,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,7,0.19381586662139463,-0.14031006778883567,0.15230369452693432,0.009395091003689253,-0.008799830847876843,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,8,0.19615506667946292,0.002317322496428378,0.08114816697908256,0.07221420875686516,0.034987045376059046,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,9,0.17313820807524732,-0.010385160310532488,0.011637819298087987,0.06248890932021599,0.21430945335350002,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,10,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,11,0.3096856704583713,-0.307596799871143,-0.03182874380765614,0.01472088038113457,-0.14447318295234726,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,12,0.087703042560823,0.07687745297750935,0.09579044609816954,0.03361556354314592,0.03165448066559441,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,13,0.13037141843384076,-0.11282354734953451,0.1399613372861084,-0.10865194738245645,-0.132598501702216,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_049,14,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_049
03_2022_004_12c_051,1,0.009940528984009864,0.3462378454851475,-0.07652126196110914,-0.052399214200039235,-0.20171788558845136,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,2,0.055919513768564515,0.12453530480794701,-0.11135096725612982,-0.0748526479906461,-0.061802093205940496,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,3,0.058069344173193496,-0.04565046856914484,0.12785608407232746,-0.01078567585107026,-0.06165401467214115,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,4,-0.016058705366203727,0.004071305308837834,0.014015779838194815,-0.04882923777448099,0.02560455899428481,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,5,0.057918736680189806,-0.09846382926946395,0.09494063942165436,-0.08182648129051313,-0.07509033038771136,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,6,0.15370606999760705,-0.052830377483246926,-0.037979203224614115,-0.001028770722012987,0.12224898346149432,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,7,0.221138465530741,-0.2082339581074678,0.1339325251329632,-0.04816857328733647,-0.011041407770395577,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,8,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,9,0.2912021188867572,-0.05721266981993438,-0.1596015581235354,0.21251250064501243,-0.14437287144627076,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,10,0.017776951351354393,0.05202258531089973,-0.0583514422357705,-0.0479329616174254,0.162595909527403,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,11,0.11466859223163257,-0.15274277501211875,0.08469236407609511,-0.05579199419663374,0.02074144012706048,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,12,0.033404603925205625,-0.02841734134012623,-0.04608974849377524,-0.046407852323416966,-0.02121622605722517,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,13,0.11305698277942425,-0.1809441618098072,-0.11684984937605392,0.03766452624445391,0.09852736268811335,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,14,0.020815052116169054,0.05248704579511723,0.014814107806254634,-0.03527479050253086,0.08077269486001044,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,15,0.1318375022174889,-0.2242475463606938,0.05061827332476227,-0.10989265512157162,0.07846608775407776,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,16,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,17,0.13910440011422706,-0.19910678536832582,0.1280273464483021,-0.09300226105165235,-0.028313092672552227,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_051,19,-0.04320716694645552,0.030643028136505043,-0.013874987832869685,-0.07762475852590915,-0.019001217789896902,RGV,QF,RGV QF,RGV QF03_2022_004_12c_051
03_2022_004_12c_052,1,0.013009378264178181,0.28765296023977854,-0.3241618255783403,-0.06351982097682492,-0.1482012499543193,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,2,-0.02378802741411654,0.10884427265282022,0.04020262743748869,-0.07923740864780039,0.02553026080411602,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,3,-0.0037682132894053446,-0.009157676029939877,0.029680546879649196,-0.09301542045250764,-0.029282696887691955,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,4,-0.03334437977710871,0.09286471583554916,-0.01880502517369992,-0.15849344249946531,0.05655310330874088,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,5,-0.005755923787681511,-0.07173024960345321,0.07178281488758893,-0.09550751436216642,-0.07077279894768451,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,6,-0.05497467656882917,0.12083014722057106,-0.0581616069947947,-0.0931120408817612,0.11509802816579934,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,7,0.0014197115038002076,-0.06098999573074354,0.06147573287500543,-0.1373311971548806,-0.09172116996629406,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,8,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,9,0.018579637287414682,-0.17462156198691417,0.08559683492838434,-0.11246580092829817,-0.11651188950499144,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,10,0.0773956773177559,-0.11039200473862282,-0.009383487755446935,-0.09511585190029591,0.11868460211755257,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,11,-0.02496555032124597,-0.06481562907421638,0.03601255767801156,-0.07719107603956385,-0.04944274836951636,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,12,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,13,0.20403143478018382,0.0383981000088398,0.044308588522680235,0.12591276958539607,0.05323548799066558,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,14,0.11417905712599909,0.07481758290214473,0.08529465379301185,0.04816426233378294,0.08591541219817166,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,15,0.22573725831365288,-0.21898117484762805,0.07195110202797628,-0.04370215481207391,-0.11143861896045676,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,16,0.020815052116169054,0.05248704579511723,0.014814107806254634,-0.03527479050253086,0.08077269486001044,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,17,-0.05177291510506673,-0.036105623976252874,0.0051092602536465396,-0.03679548771517183,-0.009334495316156764,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,19,0.22976078650427162,-0.20126237230332977,0.09217259296095905,-0.20125304859117565,0.004352209079824271,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,20,-0.007478674814966686,0.10830672857291145,0.019540613066569942,-0.02827418900626972,0.03719702249949989,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,22,0.09640592870485892,-0.058086787346401166,0.08173249873798716,-0.04734501543199696,0.07229022587601892,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,23,0.2580408940934769,-0.248042158950014,-0.4539866592758005,0.2588417938757623,-0.37093776379125215,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,25,0.030352470930856787,0.006313030814363275,-0.13654062831470878,-0.16551723079496278,-0.07445599686037463,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,26,0.256807321115744,0.04644503742590731,-0.5431910612861016,0.30147890558515883,-0.14211733172031496,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,27,0.41983344829758384,0.11255181322446424,0.054598636053425215,0.35610593765320225,0.1403556420627653,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,28,0.2877719861036775,-0.1509876429642021,-0.009040048339239362,-0.09132408553193498,0.09903001503914204,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,29,0.22692589261159954,0.0007572385464863657,-0.09997852643767524,0.010750839838111776,0.3815767303424778,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,30,0.06086523226308094,-0.06722344044407927,0.03175605408242466,-0.18981426497701406,-0.06804150923657766,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,31,0.020421048399762026,-0.06526818543949192,0.04273825321294,-0.09009474284175237,-0.012350758321378903,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,32,-0.01976134767586319,0.01756653833074004,-0.009504898251588264,-0.05350505715503462,0.04112805897127344,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,33,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,34,-0.08384677941137426,-0.002946569657572031,0.008081691231629919,-0.04055283122613733,-0.00870013880106332,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,35,0.0715474885949576,-0.11483743924344011,0.013389805202417625,-0.14322538618749228,-0.22390075832677772,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,36,-0.01437750962303235,0.010056997163570192,-0.00190465555817756,-0.06242465063261786,0.00972482216993762,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,37,0.0021836371138342957,-0.031435486530093926,-0.014523653623917757,-0.061591120238472526,-0.04743877294541089,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,38,0.04807494808597268,0.10141427527801049,0.09281100285706298,0.048615175201019316,0.013210178653019482,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_052,39,-0.026610041591560406,0.10784818732687972,0.00339006361831845,-0.06187004539046358,0.03840192811755251,RGV,QF,RGV QF,RGV QF03_2022_004_12c_052
03_2022_004_12c_056,1,-0.0331829135446511,0.2808342945731626,-0.30000661869035566,-0.1148450534457173,-0.25043596387547357,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,2,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,3,0.18498731301870952,-0.25211405129188574,0.1488695302619369,-0.060606972748445634,-0.13396557772751788,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,4,0.06573235330719425,-0.11548352919218853,0.05554480662273851,-0.07032118347385247,-0.005203468780270971,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,5,0.18967508080009235,-0.23672159114194685,0.11081602063611162,-0.08695603215558963,0.051763894173471034,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,6,-0.04125209841297509,0.0447213327734138,-0.021863176859326428,-0.03393336492654016,0.04194070118081142,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,7,0.2986241157064965,0.07764886930511733,0.16200362946460625,0.09542442863787232,0.3355374146752459,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,8,-0.04010899259039087,0.02080444776963328,-0.034756005916880175,-0.0027562849830639513,0.04590882792492982,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,9,0.1891198463866348,-0.08167079603574759,-0.07149658604295961,0.10171016476076394,0.05808769597482027,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,10,0.0003020269601642226,0.013034515155365512,-0.033490614339166745,-0.04949690948108894,0.15236263468255393,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,11,0.12042367353519899,-0.18265129221214985,0.055751132494505265,-0.07470301711823632,0.08469075540279558,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,13,0.14650317113455338,-0.12781844610471116,0.05458015686773496,0.002710688841440613,0.07422217218194758,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,14,-0.02583181690102736,0.298539360913935,-0.07864630796737826,-0.07861539868352402,-0.12702653913863302,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,15,0.15492072137420027,-0.08835924552190859,-0.02295662989100026,0.1321416135231969,-0.07249848555841296,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,16,0.05357329521263513,-0.060180452838000165,0.01829399157909713,-0.11765361612751316,-0.02647222907122374,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,17,0.2720278190199697,0.04225667467839164,-0.021012884354846165,0.10912524017749861,0.366243280276125,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,18,0.03386145360964355,0.044469437575523366,-0.03864327114862789,-0.007327009354584964,0.04171636849632626,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_056,20,0.12113065023668264,-0.036473273514889354,-0.13600154554757699,-0.19717180138219667,0.259564476592393,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
