document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
03_004_22c_016,8,0.020000496390559338,0.5975919668340613,0.24239757449794558,0.02000188648351828,0.020000167667710976,0.020002177691712916,0.02000470054645905,0.020000738012206882,0.020000291821633875,0.02000000005419166
03_004_22c_016,9,0.03333409557966812,0.033333333379586015,0.45595650831525664,0.033335384102763425,0.0333365566866268,0.27735530454572155,0.03333727342778538,0.03333559719553576,0.03334105110547262,0.0333348956615835
03_004_22c_016,10,0.050000000056887095,0.5499846392586407,0.05000751038405682,0.050007850108519734,0.05000000002790014,0.050000000043580045,0.05000000003513599,0.05000000001569163,0.05000000001880394,0.05000000005078373
03_004_22c_016,12,0.050000000056887095,0.5499846392586407,0.05000751038405682,0.050007850108519734,0.05000000002790014,0.050000000043580045,0.05000000003513599,0.05000000001569163,0.05000000001880394,0.05000000005078373
03_004_22c_016,13,0.003333374238772303,0.00333384431213247,0.0033341420302188006,0.7249381675837848,0.18836100175937417,0.06336517145245246,0.003333568244580653,0.0033335800850902834,0.003333795137661593,0.003333355155932467
03_004_22c_016,15,0.016666666676288036,0.016671224630447023,0.016668382193403025,0.016668327012247332,0.016669858301084913,0.016666666674057855,0.8499830826104751,0.016667154627869708,0.016669869568064453,0.016668767706062636
03_004_22c_016,16,0.012500000010202714,0.6692960960916982,0.012500670029534349,0.012500671764603911,0.01250008029341472,0.012501042737072098,0.23069856172250672,0.012500607314947428,0.012502270026913925,0.012500000009105953
03_004_22c_016,17,0.006250093126730648,0.006251063731899056,0.00625274606728828,0.4845398635845245,0.006251727364787646,0.006250097667213462,0.23738057216395828,0.0062527353037884195,0.23432020618308166,0.00625089480672812
03_004_22c_016,19,0.02500012089538311,0.02500000000187195,0.025000460594459855,0.025000499253761847,0.02500494425910068,0.7749906603832779,0.025000640719738253,0.025000358953468284,0.02500172127652066,0.02500059366241747
03_004_22c_023,1,0.020005680666200634,0.020000099221935675,0.02000102230082779,0.020000458476452147,0.020000320003627805,0.8199912212433923,0.02000016903235451,0.020000003465554275,0.020000116351537794,0.020000909238117225
03_004_22c_023,2,0.03333343802660251,0.03333350130477227,0.03333333333858172,0.03333429681906928,0.0333342802923982,0.699974763107322,0.03333333334116484,0.033333346157607364,0.03333333333734409,0.033356374275137955
03_004_22c_023,3,0.0041671124901219376,0.004169209677857774,0.004167843715086043,0.6987776220940514,0.26788128458919347,0.004168198955398489,0.004167209078023311,0.00416776097511183,0.004166988005859049,0.004166770419296583
03_004_22c_023,4,0.050012667842023004,0.05000000010274527,0.54998733139555,0.05000000004614422,0.05000000008906054,0.05000000013951728,0.050000000112118234,0.050000000050206765,0.050000000060148334,0.0500000001624864
03_004_22c_023,5,0.005000000009556145,0.1382466776913596,0.180464014428586,0.40262434938349195,0.2486624951458826,0.005000401941309291,0.005001310285951656,0.005000290664892528,0.005000448157093286,0.005000012291876796
03_004_22c_023,6,0.03333343810049748,0.03333333335484084,0.033333333349800064,0.033334076317389404,0.03333386607419636,0.699971304502548,0.03333577467536574,0.03333333334383898,0.03333333334591918,0.03335820693560401
03_004_22c_023,7,0.016667003748088993,0.016667002359245325,0.016668967408161806,0.5277219394622535,0.016667611691303638,0.016674887753475837,0.3389306455169052,0.0166671614533413,0.01666757350987119,0.016667207097353053
03_004_22c_023,9,0.0020000201512561278,0.002000285831445553,0.0020004293028379034,0.6708033172705733,0.002000682057100021,0.002000352626195585,0.3131937316517891,0.002000125457066784,0.0020003937776000742,0.0020006618741356336
03_004_22c_023,11,0.007693732702575654,0.00769525757577039,0.00769286769333543,0.007692850128152566,0.007692942707253482,0.0076933503423868,0.9307599647471756,0.00769265310170851,0.007693325023215569,0.007693055978426103
03_004_22c_023,12,0.014285816358873606,0.8714060187477526,0.014296448668906031,0.014287219332458113,0.014287775437996366,0.014287026629121756,0.01428991281836452,0.01428606625116769,0.014287647218096337,0.014286068537262851
03_004_22c_023,13,0.01666710575976438,0.4217044009492569,0.016668853715776578,0.016669600029530877,0.016668593386564675,0.016677985924184898,0.44493472034737036,0.016668526581353673,0.01667242992632282,0.0166677833798749
03_004_22c_023,15,0.0018867973815568366,0.0018872208681520392,0.08700828267993425,0.252336916147967,0.3553127512246409,0.0018869947130326012,0.2940200110201593,0.0018869174487402228,0.0018871614161169144,0.0018869470997000114
03_004_22c_023,17,0.012500000007233582,0.15298385070291765,0.01250001073170637,0.2975908919267791,0.012500143050988066,0.01250091976137414,0.012505856419126231,0.012500301036995086,0.012501137083892166,0.46191688927898766
03_004_22c_023,19,0.050000967571896836,0.05000000000300462,0.050003688738392754,0.05000260343928402,0.05000409290194943,0.5499679425204651,0.05000500540882052,0.05000287400007012,0.05001084214449774,0.050001983271619005
03_004_22c_023,20,0.025006643201992352,0.3888695568187006,0.025001957988003556,0.025003201645617933,0.025002424714111807,0.4111047857283372,0.02500139117368646,0.025006763458347587,0.025002723448214123,0.025000551822988333
03_004_22c_023,21,0.020009417264998077,0.020000726347320127,0.020000000061624376,0.522141027497038,0.020004642777595776,0.020001539812678472,0.02000000008789042,0.020000000039340226,0.020004917135583576,0.31783772897593116
03_004_22c_023,22,0.005882506247940598,0.8228778453704247,0.0058828839012966695,0.005882703995867837,0.005882735699396424,0.1300593789506552,0.005884137590215563,0.005882562477347004,0.005882804827271462,0.00588244093958433
03_004_22c_023,23,0.025000000097440113,0.02500147976030494,0.025000000042135418,0.7749941008787602,0.025004418940536507,0.025000000074649642,0.025000000060038777,0.025000000026872284,0.02500000003219207,0.02500000008707002
03_004_22c_023,24,0.020000000026101142,0.413870113546774,0.02000492011986776,0.02000256378683411,0.020002999364100583,0.020000000020015146,0.020007023391939518,0.020001535394282604,0.42611084432679736,0.020000000023287837
03_004_22c_023,25,0.016667456496731542,0.23449646008807812,0.016667318646732265,0.01666874296175061,0.016667148364994458,0.42957237521274716,0.016670948804214353,0.01666793504220476,0.2192547724250877,0.016666841957459034
03_004_22c_023,27,0.007142940507249375,0.14216227807639073,0.007143299628696356,0.7102730913033346,0.09755666913944314,0.007144677080680455,0.007146727174309492,0.007143668923129578,0.007143713267247646,0.007142934899518596
03_004_22c_023,28,0.7749876450300858,0.025001974403569584,0.025001116187728805,0.02500067152706666,0.02500285691604001,0.025002474638886538,0.02500039351532815,0.025001273473761115,0.025001086882303795,0.02500050742522979
03_004_22c_023,29,0.014285714293064623,0.01428595762915966,0.014285714288888435,0.01428574169631326,0.014286090059113988,0.8714275836122243,0.014285910467528903,0.014285715879677809,0.014285857781761094,0.014285714292267923
03_004_22c_029,1,0.02501014560071867,0.025000171358639578,0.025000352365756307,0.025000486074339107,0.0250005526877057,0.774988285911619,0.025000000006057996,0.025000005983133903,0.02500000000324967,0.0250000000087801
03_004_22c_029,2,0.050000000114968475,0.050000000065026556,0.5499999994033204,0.050000000029100426,0.05000000005618269,0.05000000008841897,0.05000000007070066,0.05000000003165437,0.05000000003798729,0.05000000010263997
03_004_22c_029,3,0.050000000114968475,0.050000000065026556,0.5499999994033204,0.050000000029100426,0.05000000005618269,0.05000000008841897,0.05000000007070066,0.05000000003165437,0.05000000003798729,0.05000000010263997
03_004_22c_029,4,0.033360223724251195,0.03333793239882247,0.6999246396068187,0.0333367059819953,0.03334376917814534,0.03334096967468496,0.03333688704412397,0.033337790395232596,0.03334316504065763,0.03333791695526788
03_004_22c_029,5,0.0020833991479819896,0.35316001782526446,0.002084084150869379,0.4127564576354307,0.2194971321874899,0.002084459265920858,0.002083790508220966,0.002083684835098766,0.002083539269061625,0.0020834351746614487
03_004_22c_029,6,0.03333333338219216,0.6999844632012899,0.03333640048703187,0.03334385130124128,0.03333333335726281,0.03333333337080226,0.03333485694742814,0.03333333334681225,0.033333761228970867,0.03333333337696854
03_004_22c_029,7,0.0016129082399410975,0.13865607287353252,0.0016131332805279191,0.3379213430684267,0.0016134896658205728,0.0016130767069838126,0.17288165534162397,0.3408615119914086,0.0016138029019642872,0.0016130059297705817
03_004_22c_029,8,0.025000000004065104,0.025000694549726237,0.02500042561172139,0.025003502269818467,0.025000000001989865,0.02500000000311719,0.7749930962533664,0.0250004182941583,0.025001578397234957,0.025000284614802117
03_004_22c_029,9,0.0066666666738778475,0.006672232462231523,0.0066668862201015745,0.9399878121228492,0.006667971515995127,0.0066688367169353505,0.0066694501791189215,0.006666738043359935,0.006666726039073537,0.006666680026456973
03_004_22c_029,11,0.010002166213540761,0.7487596451085201,0.01000127158548637,0.17122127935744513,0.010000892002852447,0.010001309697907546,0.010005721251867161,0.010002105980502099,0.010004417058811436,0.010001191743066936
03_004_22c_029,12,0.025000000014397866,0.02500199828531416,0.02500312699528418,0.025004819097571268,0.025000000007048395,0.025001771280843518,0.7749782487575154,0.025007610899360197,0.025002424649808428,0.02500000001285659
03_004_22c_029,13,0.033333354593758156,0.033336263911637604,0.03333333333580815,0.03334148706549683,0.03333926430733874,0.033333333337722704,0.3666707324346957,0.03333430960603481,0.03333886337338325,0.36663905803412394
03_004_22c_029,14,0.025021823253717608,0.025007150979784374,0.025005152301909753,0.7749238903445115,0.025008802316908937,0.02500644030879594,0.025010824174601685,0.025003758518117435,0.025008292552243405,0.02500386524940938
03_004_22c_029,15,0.0025643539308906403,0.6359271797638261,0.002564675060255668,0.0025646850811578735,0.002564577098986639,0.0025643303941107433,0.34355706580292833,0.0025643369163920026,0.00256443819045532,0.0025643577609967597
03_004_22c_029,16,0.005882352948230419,0.005883435909867051,0.005885236062447451,0.15632681102775653,0.005883030642685707,0.0058823664406127095,0.7966089171617582,0.005882429882850744,0.005883021350505806,0.00588239857328529
03_004_22c_029,17,0.0050001329132096034,0.0050026827688295136,0.005001762177847208,0.005004523686013616,0.005000406693521224,0.005000413633202442,0.9549878154296912,0.005000418101613252,0.005001508777923911,0.005000335818147929
03_004_22c_029,18,0.004545486278519059,0.004545540494923511,0.0045455518428819995,0.6983807377785933,0.004547567889184023,0.004545454549412647,0.2652526998845953,0.004545529202972851,0.004545821223433651,0.004545610855483578
03_004_22c_029,19,0.03333359279383005,0.03333333333586959,0.03333432194255254,0.033334031269217294,0.03333443008543498,0.6999909448795109,0.03333467379618597,0.03333410375848103,0.03333596038138077,0.03333460775753673
03_004_22c_030,1,0.03333460717966519,0.03333562936507607,0.6999826020552865,0.033338248430790085,0.03333805478270627,0.0333333333447312,0.033333920460869415,0.03333665236172319,0.03333361867255657,0.03333333334659556
03_004_22c_030,2,0.0021740343040415476,0.0891394782930564,0.0021749128953107493,0.6410111839424621,0.20792904802937234,0.002174457928436904,0.048873941427509816,0.0021743841340279902,0.0021744551468849166,0.0021741038988971713
03_004_22c_030,3,0.03333460695490768,0.03333736742670803,0.6999720727959456,0.033339520473524224,0.03334205267574221,0.033333333343041845,0.03333512141208598,0.03333664973946078,0.03333594183394988,0.03333333334463367
03_004_22c_030,4,0.002127659819358991,0.06558297894301833,0.12416253629209643,0.6440312462912752,0.15345606824347752,0.0021277539200459427,0.0021282869539201482,0.00212771149045831,0.00212786654340006,0.002127891502949069
03_004_22c_030,5,0.01666726724977772,0.016667249962770306,0.380393902930144,0.4862611897116952,0.0166675585971155,0.016666733997757494,0.01667168389858079,0.016666933510558212,0.016670813432257653,0.016666666709342932
03_004_22c_030,6,0.0023257493507489618,0.0023261042604760434,0.0023260389274503326,0.9790656071390229,0.0023257823606097606,0.0023263069940711693,0.0023263749285991598,0.0023258756232488694,0.0023262997723260638,0.0023258606434467615
03_004_22c_030,7,0.05000000008711868,0.05000329626238286,0.5499939895175433,0.05000000002213605,0.05000000004259321,0.050000000066808416,0.050000000053635724,0.05000271384130265,0.05000000002876067,0.05000000007771837
03_004_22c_030,8,0.050000000021967646,0.050006470551530964,0.5499555029019689,0.050007174392397324,0.05001418288616949,0.05000000001686591,0.050006662935895806,0.05000134831245668,0.050008657961130965,0.050000000019616374
03_004_22c_030,10,0.002631751092597212,0.002632293367952426,0.0026319990223535707,0.002632051588101853,0.0026317195970049796,0.002631783004242882,0.9763129568721567,0.0026317548153469033,0.0026320116152614126,0.002631679024982181
03_004_22c_030,11,0.050000000003775164,0.05000000000212643,0.050000000001630365,0.05000000000095508,0.050000000156963105,0.05000000000288947,0.05000000000232058,0.05000630628849574,0.05000084986100961,0.5499928436798345
03_004_22c_030,12,0.0250000000233977,0.025000147139631192,0.025003414877835636,0.02500121888921,0.025000000121593948,0.02500499400284928,0.025000000014390657,0.774966042741884,0.025004007019212498,0.025020175169995083
03_004_22c_030,13,0.050001648738336624,0.050000000002005954,0.05000026961714558,0.05000053119361611,0.050003405208957054,0.05000141207414432,0.05000025449850431,0.05000062581733039,0.050005380765341646,0.549986472084618
03_004_22c_030,14,0.0047619047678201035,0.004762262604349579,0.0047628767162652946,0.0047626222926852296,0.004762808335790864,0.24553040875704618,0.7163704229432147,0.004762084706063261,0.004762694377848422,0.004761914498916419
03_004_22c_032,1,0.05000000000319572,0.05000062614763036,0.050000000001384194,0.050000823933698924,0.05000156965490977,0.5499969325082454,0.05000000000196975,0.05000004774505644,0.0500000000010564,0.05000000000285296
03_004_22c_032,2,0.025000000056121442,0.02500119148057976,0.4993807069468596,0.025000024890453703,0.025001384499536584,0.025000000043017605,0.30061569463100407,0.02500010774712971,0.025000889655197582,0.025000000050100037
03_004_22c_032,3,0.00263162066141857,0.15923586218179622,0.0026325444545467016,0.3449239891121357,0.0026317873754846946,0.11318710208168638,0.3668608068317736,0.002631984314332971,0.002631876865032061,0.002632426121793393
03_004_22c_032,4,0.03333333334012024,0.32904099673514325,0.0333342639382923,0.03333819475370708,0.033333333336657354,0.03333333333853959,0.40428654454735935,0.0333333333352062,0.0333333333355777,0.03333333333939703
03_004_22c_032,5,0.05000000003922019,0.050017883477003734,0.05000000001696457,0.549982116334495,0.05000000001920185,0.05000000003007586,0.05000000002423575,0.05000000001082027,0.05000000001295979,0.05000000003502287
03_004_22c_032,6,0.050000000002989375,0.05000438971830532,0.05000000000129336,0.05000986685818641,0.05000000000146334,0.050000000002293744,0.5499857434109862,0.05000000000082466,0.05000000000098779,0.05000000000266981
03_004_22c_032,7,0.016666666709452223,0.016667127670617152,0.016669366342286527,0.01666821104460068,0.016666666687630723,0.43330394551738133,0.4333547948987082,0.01666722836664908,0.016666666680817396,0.016669326081856783
03_004_22c_032,8,0.0055555555704057775,0.005557704664764603,0.0055573629530034484,0.6337766780825188,0.0055595250083129155,0.005557950654864847,0.2622153384102689,0.06510819145669319,0.005556137630350516,0.005555555568816917
03_004_22c_032,9,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
03_004_22c_032,10,0.009090909101208118,0.009091312125277272,0.00909271056096115,0.9181768999183643,0.009092325792804737,0.009090909158803917,0.009091392895715688,0.00909145860221738,0.009091172744538502,0.009090909100109
03_004_22c_032,11,0.0250000000908912,0.3456521272136759,0.025000000039357973,0.025000092413487968,0.025006207225914984,0.025000000069820387,0.45433153108176183,0.025009125294822243,0.025000916489079015,0.025000000081188464
03_004_22c_032,12,0.003703704022576816,0.4657276521321835,0.003704440590347243,0.003704490259512609,0.5046360815751906,0.003703872533246161,0.003705819837504294,0.003704787617154092,0.003705045823810718,0.0037041056084740074
03_004_22c_032,13,0.050000000147321956,0.05001048041643472,0.549978218746108,0.050011300192362294,0.05000000007227349,0.05000000011317396,0.05000000009084613,0.05000000004083132,0.05000000004875231,0.05000000013189589
03_004_22c_032,14,0.020000772537234184,0.02000000001439943,0.020001112479282993,0.02000093976347941,0.02000467502792339,0.6815903923143045,0.020000165233084784,0.020000749776382287,0.020002923379643,0.15839826947426583
03_004_22c_032,15,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
03_004_22c_033,1,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
03_004_22c_033,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
03_004_22c_033,3,0.050000000016710545,0.05000086986992584,0.5499860069748929,0.05000126457419873,0.050000000008184615,0.05000000001280821,0.050000452515571475,0.05001042514039652,0.05000098087237776,0.050000000014933516
03_004_22c_033,4,0.05000000008299194,0.050000000046847605,0.05000000003587902,0.050000463634022455,0.050000000040612766,0.5499995359841041,0.050000000051127376,0.05000000002289494,0.05000000002742379,0.05000000007409592
03_004_22c_033,5,0.008333418532789799,0.3139463784923387,0.00833563946179327,0.6193801450211752,0.008335917110110209,0.008333333398236885,0.008334093331839895,0.008334057137478564,0.008333622435164539,0.008333395079073037
03_004_22c_033,7,0.0013889589765488442,0.08041001652959333,0.0013891585329264705,0.4376101565366631,0.41552384383405877,0.0581213754843433,0.001389615362809242,0.001388941728309703,0.0013890007128449157,0.0013889323019025351
03_004_22c_033,9,0.05000000001657152,0.05000000000934899,0.5499945307199507,0.05000057169313126,0.050000000008125114,0.050000000012705,0.050000000010215435,0.05000027673535415,0.05000462077979643,0.050000000014801226
03_004_22c_033,11,0.0037037567261609485,0.09921211630507183,0.22244665444070616,0.22788882759312565,0.003704248825115213,0.003704032335569918,0.4282285293130302,0.0037038383311095283,0.0037041912984960013,0.0037038048316145856
03_004_22c_033,13,0.001587522844912224,0.0015876165015861262,0.10305646447487005,0.2684645958079045,0.20954608078425122,0.0015873564093041442,0.4094079305871671,0.0015874371276906043,0.0015875606510393184,0.0015874348112748023
03_004_22c_033,14,0.05000000008299194,0.050000000046847605,0.05000000003587902,0.050000463634022455,0.050000000040612766,0.5499995359841041,0.050000000051127376,0.05000000002289494,0.05000000002742379,0.05000000007409592
03_004_22c_033,15,0.006666666675921456,0.40721924605373977,0.006667862320368839,0.006667839522972779,0.006667103042095762,0.06465360469021914,0.0066680763508088796,0.006666827954562858,0.48145555901582787,0.006667214373482675
03_004_22c_033,16,0.010000076254162056,0.9099971873097318,0.010000169487694006,0.010001165270993035,0.010000025886193495,0.010000335992452872,0.010000875350589978,0.01000011379815861,0.010000050644457874,0.01000000000556635
03_004_22c_033,17,0.007142902592452673,0.9357055855302502,0.007144787203866958,0.007145499730795644,0.007144129295225464,0.007143124641740249,0.007144221473682849,0.0071432563764940995,0.0071436360085998,0.007142857146892061
03_004_22c_033,19,0.24735958176958445,0.005882673683932201,0.005885189109886206,0.0058835424750535445,0.21627783811391454,0.005886485686501017,0.43462636835745666,0.0058831292843543465,0.005882813796327001,0.06643237772299009
03_004_22c_033,20,0.23689169126051168,0.020015292176325618,0.020003879429615377,0.02000436356764025,0.020002119828976893,0.02000265285790461,0.6030760673655908,0.0200034765264312,0.02000045695980431,0.020000000027199323
03_004_22c_033,21,0.30999873309963316,0.010004689775959833,0.24243279006885685,0.010003061683457997,0.010004250733613463,0.010000744904638818,0.3775531008163211,0.010001224545281162,0.010001277027565406,0.010000127344672037
03_004_22c_033,23,0.03333333334112303,0.03333410628309408,0.03333559038723633,0.03333740448719365,0.3653329693713272,0.03334695535117174,0.3679637153038438,0.03333555156291549,0.033345531526050104,0.03333484238604454
03_004_22c_033,24,0.05000000008299194,0.050000000046847605,0.05000000003587902,0.050000463634022455,0.050000000040612766,0.5499995359841041,0.050000000051127376,0.05000000002289494,0.05000000002742379,0.05000000007409592
03_004_22c_033,25,0.009097385366177015,0.1616844482475046,0.00909412009205446,0.7655678303059049,0.009092783329205325,0.009095955156965542,0.009090961479215615,0.009092490970145339,0.009093056972913103,0.009090968079914033
03_004_22c_033,27,0.12567101372198913,0.011111747876142114,0.011114879751212222,0.5146225065507165,0.281918108446103,0.01111337875843843,0.011111932004657321,0.01111326696962202,0.011112054795733472,0.011111111125385691
03_004_22c_033,29,0.03334453250803435,0.033338826620310305,0.03333597165490105,0.03333514840441738,0.03333670723514041,0.6999672888106022,0.03333467398117646,0.03333702823715878,0.03333595737964158,0.03333386516861743
03_004_22c_040,1,0.010000582332002473,0.17932230198116994,0.010001093879591302,0.010001308362578528,0.010000055265944443,0.740672105061259,0.010001946023918646,0.010000232604316551,0.010000043527326022,0.010000330961892909
03_004_22c_040,3,0.03333333334709767,0.03333668462444315,0.6999543225117689,0.033338172842165545,0.03333461306572831,0.033337189235321925,0.033340706618429965,0.033352071794437325,0.03333933165301182,0.03333357430759549
03_004_22c_040,4,0.02500000000230595,0.7749982974832675,0.02500009388453928,0.02500021113613337,0.025000000001129445,0.025000000001768826,0.02500139748739797,0.025000000000636215,0.025000000000762027,0.025000000002059347
03_004_22c_040,5,0.008333542327995833,0.008334901185449085,0.008335927290875468,0.3080722283244921,0.4491033630470052,0.008337789564623931,0.008333708391163779,0.1844804788067585,0.008334580511818998,0.008333480549816965
03_004_22c_040,7,0.003846167874987035,0.35314562635380436,0.42635331632628,0.19356995101351623,0.0038466730064655634,0.003849579853755939,0.0038473546805822883,0.003846925598933683,0.0038476888563416596,0.0038467164353332135
03_004_22c_040,9,0.002083343736438895,0.002083723778018254,0.3891713271448507,0.002083995471350241,0.0020840795060916967,0.0020838193801754885,0.5941588911017115,0.002083622842467358,0.0020836631338151486,0.002083533905080875
03_004_22c_040,11,0.050000000004980755,0.05000116396104954,0.05000339875062873,0.05000516619954795,0.05000000000243767,0.050000000003816346,0.5499720026682413,0.05000334029080775,0.050012655709608965,0.05000227240888088
03_004_22c_040,12,0.025000000017542056,0.025000547865881722,0.025000000007585114,0.025001128501643134,0.025000000008585165,0.025000000013450072,0.7749983235590034,0.025000000004840546,0.025000000005796656,0.02500000001567199
03_004_22c_040,13,0.006250036622405688,0.00625009465645458,0.006250334318245305,0.19638486489098947,0.006252084017792873,0.006251389835131329,0.5037629390803572,0.006250222126436244,0.006250828761329189,0.2560972056908581
03_004_22c_040,14,0.025000000017542056,0.025000547865881722,0.025000000007585114,0.025001128501643134,0.025000000008585165,0.025000000013450072,0.7749983235590034,0.025000000004840546,0.025000000005796656,0.02500000001567199
03_004_22c_040,15,0.0968749215362847,0.01250371205241228,0.012504516964612626,0.8031124511923646,0.012501891235304307,0.012501018126922161,0.012500388066592125,0.012500007291241913,0.012500679985923382,0.01250041354834197
03_004_22c_040,17,0.02500000010390062,0.025000000058670212,0.4642344564709513,0.33576196431998545,0.025000000050892937,0.025000000079584927,0.02500307549110965,0.025000503297910596,0.025000000034297334,0.025000000092696928
03_004_22c_040,18,0.014285940026279689,0.01428849845984674,0.37197792426002796,0.5137276120349945,0.014288359079254957,0.014285714321296437,0.014286504340808097,0.014286187683608603,0.014287545466722179,0.014285714327160706
03_004_22c_040,19,0.004546498702800277,0.16270525605320357,0.00454752471986397,0.004547595840943627,0.0045490935896968085,0.16861384288439987,0.562105621685116,0.0045463048979728716,0.004546143639188058,0.0792921179868148
03_004_22c_040,21,0.03333441063261983,0.0333361909732461,0.03334082835157176,0.03333485100544097,0.03333591865833048,0.38167940221918656,0.033338741376281796,0.03333634785839919,0.03333904230164549,0.3516242666232778
03_004_22c_040,22,0.02000000000343403,0.8199977613228766,0.02000005439841359,0.02000056844710476,0.020000000001682096,0.02000000000263326,0.020000806706329914,0.020000809113324178,0.02000000000113495,0.02000000000306664
03_004_22c_040,23,0.05000502271248393,0.5499750065743617,0.05000423420543182,0.050006044117694555,0.050000000007170683,0.050000000011220055,0.05000800683263236,0.050001685521099515,0.05000000000483724,0.050000000013068056
03_004_22c_040,24,0.02500117033960592,0.3562968326986076,0.025000000037748334,0.025001982813808263,0.025000444235645167,0.025000000066765383,0.44369956967708973,0.02500000002418738,0.02500000002875554,0.025000000077786844
03_004_22c_040,25,0.1222181181297347,0.011112593498548512,0.011114066623586499,0.011112683787566587,0.011112865623053265,0.25530261316148667,0.544690755519332,0.011112528841547129,0.011112588695111404,0.011111186120033216
03_004_22c_040,26,0.050000000002989375,0.05000438971830532,0.05000000000129336,0.05000986685818641,0.05000000000146334,0.050000000002293744,0.5499857434109862,0.05000000000082466,0.05000000000098779,0.05000000000266981
03_004_22c_040,27,0.00400014109208163,0.004000802947080686,0.5913144960566106,0.004001337764819089,0.0040006141603855586,0.20509197711940416,0.17558923746221977,0.0040004963910203585,0.0040002470573775725,0.00400064994900064
03_004_22c_040,29,0.05000000000670864,0.05000000000379132,0.05000000000290399,0.05000095613958826,0.5499753666888122,0.05002084745604034,0.0500000891772153,0.05000000000185192,0.05000274051709716,0.05000000000599083
03_004_22c_040,30,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
03_004_22c_040,31,0.0035716952240155268,0.0035722680112426596,0.4438583405424996,0.0035719710460275322,0.13851746799869827,0.33030413517442886,0.06588837758109968,0.0035719434948629516,0.0035721532886903587,0.0035716476384345178
03_004_22c_040,32,0.05000000001146626,0.0500000000064551,0.050000000004944214,0.050000000002901536,0.050000000005604506,0.5499968237830121,0.05000000000704837,0.05000000000315577,0.05000000000377844,0.05000317617163382
03_004_22c_040,33,0.050000000023554536,0.050000000013291156,0.050000000010173955,0.05000000000596584,0.05000000001152095,0.549999780071844,0.05000000001449576,0.05000000000649189,0.050000219821644085,0.050000000021017836
03_004_22c_045,1,0.01428772953357372,0.014286535386164376,0.014290887863047594,0.01429079448328263,0.01428587562108342,0.8713957121820427,0.014300016003104337,0.014287463084414349,0.014285861078330277,0.014289124764956607
03_004_22c_045,2,0.050000000003775164,0.05000000000212643,0.050000000001630365,0.05000000000095508,0.050000000156963105,0.05000000000288947,0.05000000000232058,0.05000630628849574,0.05000084986100961,0.5499928436798345
03_004_22c_045,3,0.050000000003775164,0.05000000000212643,0.050000000001630365,0.05000000000095508,0.050000000156963105,0.05000000000288947,0.05000000000232058,0.05000630628849574,0.05000084986100961,0.5499928436798345
03_004_22c_045,4,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
03_004_22c_045,5,0.0032283255356703056,0.3731630501563261,0.00322646998332357,0.6010234951704906,0.003226134357746798,0.0032273089364071583,0.003226743492465018,0.0032264879732015177,0.0032260232932866096,0.0032259611010823927
03_004_22c_045,6,0.05000000009387411,0.05000756737441018,0.5499781332395381,0.05000000002387325,0.05000000004601206,0.050000000071919445,0.05000000015037956,0.050000000025889835,0.05000000003105359,0.05001429894304976
03_004_22c_045,7,0.014285714301372444,0.6557475349730748,0.014287584367252972,0.014289138571313092,0.01429264066532214,0.0142857146087493,0.22995167170864972,0.014288044579615432,0.014286241924954856,0.014285714299695123
03_004_22c_045,9,0.005000000011908573,0.5071681214088959,0.1885156275880362,0.0050004609321664005,0.2693148435411153,0.005000000028473894,0.005000197806778014,0.005000540353604783,0.005000208318383912,0.005000000010637192
03_004_22c_045,10,0.050000000051843276,0.05000000002921372,0.050000000022373134,0.05000000001312088,0.050000000025329984,0.05000000003967573,0.05000000003188292,0.0500000000142839,0.050000000017112994,0.5499999997551636
03_004_22c_045,11,0.012500000045861253,0.1405563101237239,0.012500911284398307,0.012502040615030923,0.6344443823630757,0.13749503843783362,0.012500944399455836,0.012500243412767835,0.01250012927686623,0.012500000040986422
03_004_22c_045,12,0.050000000051843276,0.05000000002921372,0.050000000022373134,0.05000000001312088,0.050000000025329984,0.05000000003967573,0.05000000003188292,0.0500000000142839,0.050000000017112994,0.5499999997551636
03_004_22c_045,13,0.006666666674456589,0.25919414907445165,0.006666917214173007,0.687468722528767,0.006666666670484582,0.006666696152806626,0.0066677663644475246,0.006668170434294111,0.006667151125180247,0.006667093760938623
